vehicle_id,model_year,total_distance_km,fuel_type,fuel_efficiency_l100km,mileage_empty_kmpl,mileage_loaded_kmpl,pickup_time_0to60s,max_load_kg,typical_load_kg,cooling_efficiency_percent,refrigerant_type,cooling_power_kw,target_temp_c,years_in_service,annual_distance_km,maintenance_hours,service_area
VH02891,2021,424408,Diesel,38.5,3.7,2.6,18.6,5000,4408,81.9,R-452A,19.2,2,4,94313,5305,L B Nagar
VH02892,2022,254163,Electric,0.0,5.8,4.1,15.8,20000,17563,92.9,R-452A,18.8,4,3,72618,3177,Kompally
VH02893,2020,454781,Diesel,29.4,4.9,3.4,19.7,20000,13208,78.0,R-404A,15.3,-18,5,82687,5684,Gachibowli
VH02894,2024,87720,Diesel,30.3,4.7,3.3,20.4,5000,3411,86.5,R-452A,17.4,-20,1,58480,1096,Gachibowli
VH02895,2024,141995,Diesel,33.1,4.3,3.0,21.7,8000,6604,84.6,R-452A,24.5,2,1,94663,1774,Mehdipatnam
VH02896,2019,550530,Diesel,31.7,4.5,3.2,16.4,8000,5657,81.2,R-404A,14.9,4,6,84696,6881,PVNR_Expressway
VH02897,2020,506479,Diesel,39.1,3.7,2.6,15.6,8000,5873,78.1,R-452A,16.9,4,5,92087,6330,Kompally
VH02898,2023,280253,Hybrid,24.0,5.9,4.2,18.8,5000,3159,94.9,R-404A,10.7,4,2,112101,3503,PVNR_Expressway
VH02899,2017,429826,Electric,0.0,5.3,3.7,12.3,8000,5368,74.3,R-452A,13.0,4,8,50567,5372,L B Nagar
VH02900,2025,32716,Diesel,29.5,4.8,3.4,17.4,5000,3302,89.7,R-404A,15.9,-18,0,65432,408,PVNR_Expressway
VH02901,2025,57636,Diesel,31.7,4.5,3.2,18.9,12000,8948,94.8,R-404A,14.4,4,0,115273,720,HITEC_City_Main_Road
VH02902,2025,28753,Diesel,33.4,4.3,3.0,17.3,20000,12048,92.7,R-404A,17.1,2,0,57506,359,L B Nagar
VH02903,2024,120217,Diesel,36.3,3.9,2.8,22.6,5000,3461,84.2,R-404A,23.5,4,1,80145,1502,Medchal
VH02904,2023,129639,Hybrid,28.8,5.0,3.5,16.5,12000,9308,94.7,R-452A,20.9,2,2,51855,1620,PVNR_Expressway
VH02905,2019,620638,Diesel,33.6,4.3,3.0,20.0,12000,9367,78.9,R-404A,14.7,-18,6,95482,7757,Uppal
VH02906,2020,328894,Electric,0.0,5.9,4.1,13.0,12000,10321,81.9,R-404A,15.4,2,5,59798,4111,Kompally
VH02907,2023,282752,Diesel,38.5,3.7,2.6,23.5,12000,7362,82.5,R-452A,20.8,2,2,113101,3534,Kompally
VH02908,2020,495921,Diesel,30.9,4.6,3.2,23.1,8000,6496,85.2,R-452A,11.7,4,5,90167,6199,Gachibowli
VH02909,2022,341190,Diesel,30.6,4.7,3.3,18.6,20000,12583,86.8,R-452A,16.6,-20,3,97482,4264,HITEC_City_Main_Road
VH02910,2024,96693,Diesel,31.3,4.6,3.2,21.3,8000,7024,97.0,R-452A,21.8,-20,1,64462,1208,Mehdipatnam
VH02911,2022,339525,Diesel,37.2,3.8,2.7,15.4,5000,4282,83.0,R-404A,17.8,-20,3,97007,4244,Uppal
VH02912,2019,594225,Diesel,31.9,4.5,3.1,16.7,5000,4309,83.7,R-404A,21.6,-18,6,91419,7427,Kompally
VH02913,2022,373860,Diesel,34.6,4.1,2.9,15.9,8000,6596,82.7,R-404A,17.6,-20,3,106817,4673,Medchal
VH02914,2015,664496,Diesel,41.6,3.4,2.4,17.3,20000,14700,75.1,R-452A,16.9,2,10,63285,8306,HITEC_City_Main_Road
VH02915,2023,236599,Diesel,35.3,4.1,2.8,21.6,5000,3930,87.8,R-452A,14.6,4,2,94639,2957,PVNR_Expressway
VH02916,2020,414714,Diesel,33.8,4.2,3.0,15.7,20000,16424,81.5,R-452A,21.1,4,5,75402,5183,Gachibowli
VH02917,2023,144197,Hybrid,22.3,6.4,4.5,16.2,12000,10594,89.7,R-404A,15.2,-20,2,57679,1802,Gachibowli
VH02918,2025,30413,Electric,0.0,7.0,4.9,11.2,8000,4905,86.5,R-452A,21.2,-18,0,60826,380,Uppal
VH02919,2021,325401,Hybrid,30.2,4.7,3.3,13.4,20000,15634,87.4,R-452A,15.0,-20,4,72311,4067,L B Nagar
VH02920,2017,787910,Diesel,37.4,3.8,2.7,23.4,8000,5853,83.5,R-452A,10.2,2,8,92695,9848,Uppal
VH02921,2025,46446,Diesel,32.7,4.4,3.1,24.4,20000,14566,97.4,R-452A,14.4,2,0,92893,580,L B Nagar
VH02922,2020,490742,Electric,0.0,5.6,3.9,17.2,20000,13141,80.9,R-404A,22.6,2,5,89225,6134,Mehdipatnam
VH02923,2024,153315,Diesel,26.6,5.4,3.8,19.8,5000,4469,91.4,R-452A,16.9,4,1,102210,1916,Mehdipatnam
VH02924,2024,164269,Diesel,30.4,4.7,3.3,15.0,20000,12049,83.7,R-452A,24.5,4,1,109512,2053,Medchal
VH02925,2025,41651,Diesel,31.7,4.5,3.2,16.4,8000,5465,87.7,R-404A,19.4,-18,0,83302,520,HITEC_City_Main_Road
VH02926,2023,175979,Hybrid,26.5,5.4,3.8,12.5,20000,15914,91.7,R-404A,15.8,2,2,70391,2199,Medchal
VH02927,2022,381051,Hybrid,26.0,5.5,3.8,13.8,5000,4335,89.2,R-452A,18.5,-20,3,108871,4763,HITEC_City_Main_Road
VH02928,2020,401167,Diesel,30.7,4.7,3.3,23.5,20000,16090,81.3,R-452A,19.6,-18,5,72939,5014,PVNR_Expressway
VH02929,2023,137527,Diesel,27.9,5.1,3.6,23.1,20000,13706,93.3,R-452A,17.8,-18,2,55010,1719,PVNR_Expressway
VH02930,2025,41624,Diesel,32.8,4.4,3.0,23.6,20000,15494,89.8,R-404A,20.3,-20,0,83248,520,Uppal
VH02931,2021,332008,Diesel,30.0,4.8,3.3,22.2,5000,4489,89.2,R-452A,18.5,-18,4,73779,4150,L B Nagar
VH02932,2024,177548,Diesel,41.0,3.5,2.4,17.1,20000,16069,92.2,R-404A,14.0,4,1,118365,2219,Medchal
VH02933,2019,611714,Diesel,30.1,4.7,3.3,24.1,12000,10774,79.3,R-452A,16.1,-20,6,94109,7646,Uppal
VH02934,2018,875179,Diesel,33.7,4.2,3.0,15.1,8000,5190,81.2,R-404A,14.1,4,7,116690,10939,Mehdipatnam
VH02935,2024,178051,Diesel,31.8,4.5,3.1,15.7,5000,4099,86.0,R-404A,20.4,-20,1,118700,2225,L B Nagar
VH02936,2018,882836,Diesel,35.3,4.0,2.8,15.6,5000,3648,81.2,R-452A,15.0,-20,7,117711,11035,L B Nagar
VH02937,2023,292672,Hybrid,21.7,6.6,4.6,15.4,5000,3452,83.5,R-452A,19.3,2,2,117068,3658,Kompally
VH02938,2023,260583,Diesel,29.5,4.8,3.4,21.1,12000,9171,93.3,R-404A,24.6,-20,2,104233,3257,Kompally
VH02939,2019,533405,Hybrid,32.0,4.5,3.1,15.2,5000,3354,83.9,R-404A,16.8,-20,6,82062,6667,Uppal
VH02940,2023,234180,Diesel,36.4,3.9,2.8,18.1,8000,6814,89.2,R-404A,14.8,-18,2,93672,2927,Uppal
VH02941,2022,260811,Hybrid,28.7,5.0,3.5,13.7,20000,15015,86.9,R-452A,18.2,-20,3,74517,3260,Gachibowli
VH02942,2022,315443,Hybrid,23.5,6.1,4.3,20.0,12000,9248,83.5,R-452A,24.2,-20,3,90126,3943,L B Nagar
VH02943,2020,480280,Hybrid,27.2,5.2,3.7,18.0,5000,3583,91.0,R-452A,22.0,-20,5,87323,6003,Gachibowli
VH02944,2025,46535,Hybrid,21.7,6.6,4.6,17.9,20000,13407,96.8,R-452A,20.7,4,0,93071,581,HITEC_City_Main_Road
VH02945,2022,209017,Diesel,39.1,3.7,2.6,23.1,5000,3597,80.8,R-404A,11.3,-18,3,59719,2612,Kompally
VH02946,2021,426141,Hybrid,26.6,5.4,3.8,18.5,5000,3980,79.2,R-404A,20.4,-20,4,94698,5326,Mehdipatnam
VH02947,2024,78169,Diesel,40.8,3.5,2.5,18.1,5000,4247,95.2,R-452A,10.3,-20,1,52112,977,Mehdipatnam
VH02948,2017,806247,Diesel,44.2,3.2,2.3,18.6,20000,16902,84.3,R-404A,18.0,2,8,94852,10078,L B Nagar
VH02949,2021,252123,Diesel,31.8,4.5,3.1,15.8,12000,7464,82.1,R-452A,24.2,-18,4,56027,3151,Kompally
VH02950,2025,50930,Diesel,37.5,3.8,2.7,16.6,20000,12757,86.7,R-452A,20.3,2,0,101861,636,Kompally
VH02951,2020,275503,Diesel,41.1,3.5,2.4,22.1,5000,4250,77.6,R-452A,10.6,4,5,50091,3443,Mehdipatnam
VH02952,2022,354364,Diesel,29.8,4.8,3.4,22.4,20000,13846,89.3,R-452A,11.2,-20,3,101247,4429,HITEC_City_Main_Road
VH02953,2024,176023,Hybrid,23.2,6.1,4.3,13.6,5000,4049,88.0,R-452A,11.0,4,1,117349,2200,Medchal
VH02954,2024,162130,Diesel,39.9,3.6,2.5,21.7,5000,3017,96.9,R-404A,19.1,2,1,108086,2026,Medchal
VH02955,2020,450627,Diesel,32.4,4.4,3.1,22.4,8000,6966,84.9,R-404A,15.9,4,5,81932,5632,L B Nagar
VH02956,2022,281103,Diesel,30.6,4.7,3.3,15.5,5000,3976,80.9,R-404A,10.2,4,3,80315,3513,PVNR_Expressway
VH02957,2023,135946,Diesel,31.7,4.5,3.2,22.7,8000,6674,95.9,R-452A,24.3,2,2,54378,1699,L B Nagar
VH02958,2023,295205,Electric,0.0,7.1,5.0,11.8,8000,5234,95.4,R-452A,21.1,2,2,118082,3690,Mehdipatnam
VH02959,2024,124825,Diesel,27.3,5.2,3.7,21.7,8000,6196,95.6,R-404A,24.6,2,1,83217,1560,Kompally
VH02960,2023,165646,Electric,0.0,6.3,4.4,16.1,5000,4478,95.2,R-452A,10.3,2,2,66258,2070,Uppal
VH02961,2019,708779,Diesel,31.9,4.5,3.1,18.2,8000,5492,83.5,R-404A,21.7,-18,6,109043,8859,Mehdipatnam
VH02962,2023,130780,Diesel,40.8,3.5,2.5,16.1,20000,17895,82.1,R-404A,10.1,2,2,52312,1634,Uppal
VH02963,2020,513787,Electric,0.0,5.5,3.9,13.3,5000,4345,82.9,R-452A,14.3,-20,5,93415,6422,L B Nagar
VH02964,2024,85213,Hybrid,22.5,6.3,4.4,15.4,5000,3359,95.1,R-404A,18.9,2,1,56808,1065,Gachibowli
VH02965,2017,793095,Diesel,32.8,4.4,3.1,20.8,8000,5416,75.3,R-404A,16.7,-20,8,93305,9913,Medchal
VH02966,2022,225032,Diesel,30.7,4.7,3.3,20.3,20000,13293,89.6,R-452A,13.0,-18,3,64294,2812,Gachibowli
VH02967,2021,277157,Diesel,33.4,4.3,3.0,21.8,12000,7560,84.3,R-452A,16.9,-20,4,61590,3464,Medchal
VH02968,2019,575001,Electric,0.0,7.0,4.9,11.6,5000,3155,76.6,R-452A,18.0,-18,6,88461,7187,Mehdipatnam
VH02969,2025,49806,Diesel,40.4,3.5,2.5,20.8,5000,3002,88.8,R-452A,21.4,-18,0,99612,622,Mehdipatnam
VH02970,2024,177654,Diesel,36.5,3.9,2.7,23.7,5000,4449,92.4,R-452A,16.6,4,1,118436,2220,Uppal
VH02971,2020,585827,Diesel,42.4,3.4,2.4,16.9,5000,4282,82.7,R-452A,23.8,2,5,106514,7322,L B Nagar
VH02972,2025,48585,Diesel,36.1,4.0,2.8,20.0,8000,6867,98.8,R-452A,11.5,2,0,97170,607,Mehdipatnam
VH02973,2025,37498,Hybrid,28.0,5.1,3.6,14.3,8000,6865,93.2,R-404A,23.8,2,0,74996,468,Gachibowli
VH02974,2015,987881,Diesel,44.7,3.2,2.2,17.6,12000,9202,74.0,R-452A,18.1,-18,10,94083,12348,Medchal
VH02975,2020,314162,Electric,0.0,5.8,4.1,10.6,8000,6755,91.1,R-452A,19.2,4,5,57120,3927,Uppal
VH02976,2016,507003,Hybrid,28.1,5.1,3.6,20.0,12000,7754,77.4,R-452A,13.9,2,9,53368,6337,Mehdipatnam
VH02977,2024,123185,Diesel,29.9,4.8,3.3,24.8,12000,8262,95.2,R-452A,10.5,-20,1,82123,1539,Kompally
VH02978,2017,799578,Electric,0.0,6.1,4.2,16.0,8000,6386,75.7,R-452A,20.6,4,8,94068,9994,Kompally
VH02979,2023,243353,Hybrid,29.7,4.8,3.4,19.8,20000,16585,90.5,R-452A,15.6,4,2,97341,3041,Kompally
VH02980,2024,77512,Diesel,28.0,5.1,3.6,23.0,12000,10337,88.0,R-452A,17.8,-18,1,51675,968,Gachibowli
VH02981,2024,162640,Hybrid,22.4,6.4,4.5,16.5,12000,8439,84.5,R-452A,15.3,-18,1,108427,2033,Kompally
VH02982,2020,647514,Hybrid,28.4,5.0,3.5,14.3,5000,3962,84.4,R-404A,12.2,-18,5,117729,8093,L B Nagar
VH02983,2020,582405,Hybrid,31.5,4.5,3.2,14.9,5000,4062,77.7,R-404A,10.1,-18,5,105891,7280,Medchal
VH02984,2016,993519,Diesel,44.0,3.2,2.3,21.9,5000,4144,73.7,R-452A,15.6,-18,9,104581,12418,Kompally
VH02985,2020,535128,Diesel,35.5,4.0,2.8,22.7,5000,4051,86.9,R-404A,17.2,-20,5,97296,6689,Gachibowli
VH02986,2021,515272,Diesel,32.2,4.4,3.1,15.5,12000,9449,82.2,R-452A,24.6,2,4,114505,6440,Medchal
VH02987,2024,177139,Diesel,27.6,5.2,3.6,19.9,8000,6606,96.4,R-452A,15.2,-18,1,118093,2214,PVNR_Expressway
VH02988,2024,117838,Diesel,39.0,3.7,2.6,16.3,5000,3978,96.8,R-452A,14.0,4,1,78559,1472,PVNR_Expressway
VH02989,2022,373410,Diesel,30.8,4.6,3.2,24.8,8000,5997,83.4,R-452A,23.9,4,3,106688,4667,Gachibowli
VH02990,2024,175442,Diesel,32.8,4.4,3.1,16.4,20000,12448,93.9,R-404A,17.5,-20,1,116961,2193,L B Nagar
VH02991,2023,183760,Diesel,41.8,3.4,2.4,20.2,12000,9326,82.3,R-452A,17.7,2,2,73504,2297,Gachibowli
VH02992,2025,41581,Diesel,28.1,5.1,3.6,23.7,5000,4021,97.2,R-452A,24.0,4,0,83163,519,Medchal
VH02993,2021,526975,Diesel,43.9,3.3,2.3,17.3,20000,15456,88.0,R-452A,17.3,2,4,117105,6587,PVNR_Expressway
VH02994,2015,986570,Diesel,44.3,3.2,2.3,23.4,8000,5614,74.9,R-452A,19.2,-20,10,93959,12332,HITEC_City_Main_Road
VH02995,2022,258021,Diesel,29.2,4.9,3.4,16.5,12000,7350,84.7,R-452A,20.6,-20,3,73720,3225,Uppal
VH02996,2020,617753,Diesel,36.4,3.9,2.8,24.7,12000,10266,83.5,R-452A,11.0,4,5,112318,7721,HITEC_City_Main_Road
VH02997,2025,53769,Diesel,26.9,5.3,3.7,24.1,12000,9700,87.7,R-404A,13.3,-18,0,107538,672,Uppal
VH02998,2025,39591,Diesel,40.0,3.6,2.5,18.2,12000,9054,87.8,R-404A,11.6,2,0,79183,494,Mehdipatnam
VH02999,2024,169704,Electric,0.0,6.7,4.7,15.4,20000,17822,88.3,R-404A,11.8,-18,1,113136,2121,Uppal
VH03000,2022,295690,Diesel,37.6,3.8,2.7,21.6,5000,4491,88.4,R-452A,14.1,-18,3,84482,3696,L B Nagar
VH03001,2023,220585,Diesel,33.5,4.3,3.0,19.1,8000,5924,84.5,R-404A,18.2,2,2,88234,2757,PVNR_Expressway
VH03002,2023,195243,Electric,0.0,7.1,4.9,16.7,12000,8886,84.8,R-452A,15.6,2,2,78097,2440,Kompally
VH03003,2022,200737,Hybrid,30.0,4.8,3.3,12.4,8000,5353,89.6,R-452A,16.6,-20,3,57353,2509,Kompally
VH03004,2025,30125,Diesel,32.9,4.3,3.0,19.6,20000,16836,90.2,R-404A,19.7,-18,0,60250,376,L B Nagar
VH03005,2025,40521,Electric,0.0,7.2,5.0,12.6,5000,3339,94.9,R-452A,22.9,2,0,81042,506,Gachibowli
VH03006,2020,529303,Diesel,38.4,3.7,2.6,18.5,20000,15496,89.8,R-452A,24.5,-20,5,96236,6616,Kompally
VH03007,2016,1017466,Diesel,33.5,4.3,3.0,15.2,8000,5491,82.0,R-452A,14.3,2,9,107101,12718,PVNR_Expressway
VH03008,2017,615284,Diesel,35.4,4.0,2.8,21.8,5000,3614,73.3,R-404A,24.5,2,8,72386,7691,Kompally
VH03009,2020,389541,Diesel,35.7,4.0,2.8,23.4,12000,10252,85.3,R-404A,22.7,2,5,70825,4869,Gachibowli
VH03010,2020,357397,Diesel,37.8,3.8,2.6,23.9,8000,5624,79.2,R-404A,10.7,-18,5,64981,4467,Uppal
VH03011,2017,435524,Diesel,38.2,3.7,2.6,24.0,20000,12709,86.9,R-404A,14.9,4,8,51238,5444,PVNR_Expressway
VH03012,2024,85537,Diesel,36.2,3.9,2.8,23.6,8000,4823,95.0,R-452A,14.1,2,1,57024,1069,HITEC_City_Main_Road
VH03013,2020,537881,Diesel,33.6,4.3,3.0,20.6,12000,7236,84.6,R-452A,20.7,-18,5,97796,6723,Gachibowli
VH03014,2023,286414,Diesel,38.6,3.7,2.6,15.6,8000,5431,94.1,R-404A,14.6,-20,2,114565,3580,Uppal
VH03015,2019,365810,Diesel,35.6,4.0,2.8,21.4,12000,7484,77.9,R-452A,11.9,-20,6,56278,4572,Medchal
VH03016,2024,152910,Diesel,36.6,3.9,2.7,15.2,12000,9251,95.7,R-452A,18.4,2,1,101940,1911,Kompally
VH03017,2023,191582,Hybrid,29.6,4.8,3.4,14.7,12000,10588,88.5,R-404A,13.2,-18,2,76633,2394,Medchal
VH03018,2024,163775,Electric,0.0,6.9,4.8,13.2,8000,6192,96.6,R-404A,17.4,4,1,109183,2047,Kompally
VH03019,2020,571377,Hybrid,30.9,4.6,3.2,12.7,20000,12824,81.1,R-452A,16.4,-18,5,103886,7142,Uppal
VH03020,2021,325875,Hybrid,29.7,4.8,3.4,17.3,5000,3113,81.2,R-404A,14.8,2,4,72416,4073,HITEC_City_Main_Road
VH03021,2020,297925,Diesel,44.7,3.2,2.2,15.4,8000,5623,82.6,R-404A,13.5,4,5,54168,3724,Gachibowli
VH03022,2023,129526,Hybrid,24.9,5.7,4.0,17.7,8000,6035,87.0,R-404A,22.9,-18,2,51810,1619,HITEC_City_Main_Road
VH03023,2020,284334,Diesel,39.9,3.6,2.5,20.7,5000,3601,87.7,R-404A,16.9,-18,5,51697,3554,Medchal
VH03024,2021,292084,Hybrid,29.0,4.9,3.4,18.5,12000,8387,83.9,R-404A,15.8,2,4,64907,3651,Kompally
VH03025,2015,1175720,Diesel,49.9,2.9,2.0,19.9,8000,6843,81.2,R-452A,23.0,2,10,111973,14696,HITEC_City_Main_Road
VH03026,2019,668657,Hybrid,26.3,5.4,3.8,17.7,12000,8328,80.8,R-404A,19.2,-20,6,102870,8358,Kompally
VH03027,2024,78378,Electric,0.0,7.2,5.0,17.0,5000,3803,86.7,R-452A,17.9,-18,1,52252,979,Mehdipatnam
VH03028,2025,32282,Electric,0.0,6.8,4.8,10.8,5000,3501,90.8,R-404A,11.9,2,0,64565,403,HITEC_City_Main_Road
VH03029,2022,351046,Electric,0.0,6.5,4.6,14.0,12000,8224,92.1,R-404A,14.3,4,3,100299,4388,HITEC_City_Main_Road
VH03030,2022,340740,Hybrid,30.3,4.7,3.3,14.5,8000,6453,91.0,R-404A,16.6,-20,3,97354,4259,L B Nagar
VH03031,2022,328782,Diesel,38.1,3.7,2.6,16.9,5000,4006,84.6,R-452A,20.0,4,3,93937,4109,L B Nagar
VH03032,2021,326682,Diesel,42.5,3.4,2.4,24.5,8000,4988,90.1,R-452A,14.4,2,4,72596,4083,Kompally
VH03033,2023,255683,Electric,0.0,5.9,4.1,16.8,12000,10320,86.9,R-404A,14.7,2,2,102273,3196,Mehdipatnam
VH03034,2020,402609,Diesel,31.9,4.5,3.1,21.7,12000,9598,82.3,R-452A,18.6,2,5,73201,5032,Uppal
VH03035,2015,819549,Diesel,42.7,3.3,2.3,16.6,20000,13083,73.5,R-452A,18.2,-18,10,78052,10244,Uppal
VH03036,2016,765429,Diesel,43.1,3.3,2.3,23.2,12000,8090,79.0,R-404A,14.3,-18,9,80571,9567,PVNR_Expressway
VH03037,2023,191844,Diesel,30.1,4.7,3.3,16.4,8000,6107,95.8,R-452A,13.4,-20,2,76737,2398,PVNR_Expressway
VH03038,2025,36181,Diesel,27.6,5.2,3.6,16.6,8000,6283,86.0,R-452A,20.4,2,0,72363,452,Medchal
VH03039,2020,332302,Hybrid,24.3,5.9,4.1,13.2,12000,8396,77.6,R-452A,11.8,-20,5,60418,4153,Uppal
VH03040,2022,275541,Diesel,32.2,4.4,3.1,24.1,8000,5633,86.1,R-404A,11.6,4,3,78726,3444,L B Nagar
VH03041,2018,578303,Diesel,41.1,3.5,2.4,22.5,8000,5542,77.7,R-404A,11.4,2,7,77107,7228,HITEC_City_Main_Road
VH03042,2015,1212470,Diesel,33.2,4.3,3.0,16.5,5000,3250,73.9,R-404A,20.9,4,10,115473,15155,L B Nagar
VH03043,2024,92056,Diesel,28.5,5.0,3.5,19.7,20000,16636,93.1,R-404A,16.4,4,1,61371,1150,Gachibowli
VH03044,2018,631845,Diesel,34.9,4.1,2.9,22.9,8000,6311,85.8,R-452A,12.3,-20,7,84246,7898,Gachibowli
VH03045,2020,401163,Electric,0.0,6.7,4.7,11.5,20000,16027,90.9,R-404A,14.6,4,5,72938,5014,Gachibowli
VH03046,2019,472141,Diesel,37.2,3.8,2.7,22.8,20000,16634,86.0,R-404A,21.4,-20,6,72637,5901,Mehdipatnam
VH03047,2015,785155,Diesel,32.8,4.4,3.0,21.0,8000,5936,72.4,R-404A,13.4,2,10,74776,9814,Mehdipatnam
VH03048,2023,165350,Diesel,35.1,4.1,2.8,16.7,20000,12292,82.4,R-452A,17.4,2,2,66140,2066,L B Nagar
VH03049,2025,33852,Diesel,30.0,4.8,3.3,15.3,5000,3736,90.3,R-404A,11.4,-18,0,67705,423,Medchal
VH03050,2023,224488,Diesel,33.9,4.2,2.9,20.0,5000,3377,95.3,R-452A,20.5,2,2,89795,2806,Gachibowli
VH03051,2024,116151,Diesel,26.9,5.3,3.7,20.2,5000,4134,84.3,R-404A,24.0,2,1,77434,1451,PVNR_Expressway
VH03052,2024,134272,Diesel,39.5,3.6,2.5,19.1,5000,3414,86.5,R-404A,15.9,4,1,89515,1678,Gachibowli
VH03053,2023,297245,Electric,0.0,7.2,5.1,16.4,12000,8077,84.9,R-452A,23.4,-18,2,118898,3715,Medchal
VH03054,2020,514987,Diesel,44.0,3.2,2.3,20.9,20000,17986,78.6,R-404A,14.7,-20,5,93634,6437,HITEC_City_Main_Road
VH03055,2021,397558,Hybrid,25.0,5.7,4.0,19.1,8000,5986,80.2,R-452A,22.2,-20,4,88346,4969,Gachibowli
VH03056,2025,41691,Diesel,35.0,4.1,2.9,15.1,8000,6257,87.1,R-404A,22.7,-18,0,83382,521,Mehdipatnam
VH03057,2022,277372,Diesel,36.9,3.9,2.7,21.7,12000,9096,81.2,R-404A,14.4,-20,3,79249,3467,Kompally
VH03058,2025,46603,Hybrid,23.4,6.1,4.3,17.6,20000,12567,93.1,R-452A,11.2,-18,0,93207,582,Mehdipatnam
VH03059,2024,99449,Diesel,34.6,4.1,2.9,24.7,20000,12991,92.3,R-452A,22.9,-20,1,66299,1243,PVNR_Expressway
VH03060,2022,286601,Diesel,31.4,4.6,3.2,19.5,20000,12482,84.2,R-452A,19.5,2,3,81886,3582,Mehdipatnam
VH03061,2018,606623,Hybrid,27.3,5.2,3.7,19.7,5000,3291,84.8,R-452A,13.0,-18,7,80883,7582,Medchal
VH03062,2017,643293,Diesel,36.3,3.9,2.8,17.8,8000,5686,77.6,R-404A,13.8,2,8,75681,8041,Uppal
VH03063,2020,527346,Diesel,31.2,4.6,3.2,22.9,5000,3159,85.5,R-404A,12.3,-20,5,95881,6591,Medchal
VH03064,2019,588720,Diesel,32.7,4.4,3.1,17.6,20000,13308,84.7,R-452A,13.3,-18,6,90572,7359,Mehdipatnam
VH03065,2022,303480,Diesel,30.7,4.6,3.3,22.8,5000,4046,93.0,R-452A,23.9,2,3,86708,3793,Medchal
VH03066,2020,434160,Diesel,37.5,3.8,2.7,15.5,20000,15546,83.4,R-452A,15.8,-20,5,78938,5427,Mehdipatnam
VH03067,2021,409368,Diesel,29.7,4.8,3.4,24.1,5000,3466,90.4,R-404A,12.3,2,4,90970,5117,Gachibowli
VH03068,2018,521960,Hybrid,24.9,5.7,4.0,15.3,8000,6691,77.9,R-404A,22.5,-20,7,69594,6524,Medchal
VH03069,2024,104121,Hybrid,21.6,6.6,4.6,16.5,12000,8732,90.3,R-452A,15.1,4,1,69414,1301,HITEC_City_Main_Road
VH03070,2025,31181,Diesel,26.2,5.4,3.8,17.2,8000,5267,96.4,R-452A,15.7,2,0,62363,389,Uppal
VH03071,2021,512901,Diesel,39.0,3.7,2.6,15.7,5000,4480,79.4,R-452A,19.8,2,4,113978,6411,L B Nagar
VH03072,2016,820169,Diesel,42.5,3.4,2.4,20.8,5000,4417,76.0,R-452A,12.0,2,9,86333,10252,L B Nagar
VH03073,2023,243973,Diesel,36.6,3.9,2.7,20.8,12000,8025,88.8,R-404A,20.9,2,2,97589,3049,L B Nagar
VH03074,2022,314056,Diesel,42.6,3.4,2.3,16.8,5000,3268,81.3,R-452A,24.7,-18,3,89730,3925,PVNR_Expressway
VH03075,2025,50484,Hybrid,27.4,5.2,3.6,14.4,8000,5579,85.3,R-404A,22.2,-18,0,100969,631,Kompally
VH03076,2022,232265,Hybrid,27.7,5.2,3.6,17.1,5000,3802,85.8,R-452A,14.4,-18,3,66361,2903,Kompally
VH03077,2025,30420,Hybrid,26.5,5.4,3.8,17.5,12000,7286,90.4,R-404A,17.4,-18,0,60840,380,Mehdipatnam
VH03078,2024,81655,Electric,0.0,7.4,5.2,12.8,12000,9904,84.3,R-404A,17.5,2,1,54437,1020,Uppal
VH03079,2015,930038,Electric,0.0,5.0,3.5,18.0,12000,9413,81.2,R-404A,22.5,-18,10,88575,11625,Mehdipatnam
VH03080,2017,666299,Diesel,39.9,3.6,2.5,16.4,8000,4806,76.4,R-404A,13.2,-20,8,78388,8328,Mehdipatnam
VH03081,2019,341059,Diesel,46.0,3.1,2.2,19.5,12000,9530,82.8,R-404A,21.7,-18,6,52470,4263,Kompally
VH03082,2020,505932,Hybrid,27.2,5.2,3.7,16.8,20000,15335,87.5,R-452A,20.1,-18,5,91987,6324,HITEC_City_Main_Road
VH03083,2017,597784,Diesel,45.1,3.2,2.2,19.5,20000,16811,84.2,R-404A,22.1,-20,8,70327,7472,HITEC_City_Main_Road
VH03084,2023,138236,Diesel,39.9,3.6,2.5,21.9,8000,7005,86.6,R-404A,13.5,-18,2,55294,1727,Medchal
VH03085,2025,29161,Diesel,29.8,4.8,3.4,17.0,12000,8613,85.3,R-452A,12.8,-20,0,58323,364,Uppal
VH03086,2015,896143,Diesel,36.2,4.0,2.8,15.4,8000,5220,71.5,R-452A,13.6,-20,10,85346,11201,Kompally
VH03087,2017,465321,Diesel,47.0,3.0,2.1,18.1,5000,3255,80.9,R-404A,18.2,4,8,54743,5816,Mehdipatnam
VH03088,2022,275051,Diesel,41.3,3.5,2.4,24.3,20000,17714,92.5,R-452A,24.1,4,3,78586,3438,HITEC_City_Main_Road
VH03089,2016,808786,Diesel,39.7,3.6,2.5,20.7,12000,7249,84.5,R-404A,15.9,-18,9,85135,10109,Uppal
VH03090,2017,507305,Hybrid,25.4,5.6,3.9,16.3,20000,14902,83.0,R-404A,11.8,-18,8,59683,6341,PVNR_Expressway
VH03091,2025,26259,Diesel,27.5,5.2,3.6,17.3,8000,5257,92.2,R-452A,11.5,-20,0,52518,328,Mehdipatnam
