vehicle_id,model_year,total_distance_km,fuel_type,fuel_efficiency_l100km,mileage_empty_kmpl,mileage_loaded_kmpl,pickup_time_0to60s,max_load_kg,typical_load_kg,cooling_efficiency_percent,refrigerant_type,cooling_power_kw,target_temp_c,years_in_service,annual_distance_km,maintenance_hours,service_area
VH21605,2020,611192,Electric,0.0,6.0,4.2,16.8,8000,6181,88.4,R-452A,21.8,-20,5,111125,7639,Kompally
VH21606,2022,374467,Electric,0.0,7.0,4.9,11.3,12000,7903,83.4,R-404A,13.6,2,3,106990,4680,Kompally
VH21607,2024,136258,Diesel,38.4,3.7,2.6,15.5,8000,7024,88.4,R-452A,11.0,4,1,90838,1703,Gachibowli
VH21608,2021,394728,Diesel,42.7,3.3,2.3,24.3,8000,6007,82.8,R-452A,17.0,4,4,87717,4934,Kompally
VH21609,2015,1102005,Diesel,35.5,4.0,2.8,18.9,5000,4376,72.1,R-404A,22.9,2,10,104952,13775,Gachibowli
VH21610,2022,406329,Diesel,27.7,5.2,3.6,18.9,8000,5613,81.8,R-452A,21.8,-20,3,116094,5079,Uppal
VH21611,2017,897010,Diesel,35.1,4.1,2.8,21.6,20000,12501,86.8,R-404A,18.7,4,8,105530,11212,Kompally
VH21612,2025,32973,Diesel,34.7,4.1,2.9,20.5,20000,14530,96.9,R-452A,18.6,-20,0,65947,412,L B Nagar
VH21613,2018,765918,Hybrid,27.0,5.3,3.7,13.8,8000,5201,81.5,R-404A,25.0,-20,7,102122,9573,L B Nagar
VH21614,2021,232603,Diesel,34.8,4.1,2.9,18.4,12000,8992,80.9,R-452A,20.2,-18,4,51689,2907,Medchal
VH21615,2023,132526,Diesel,32.0,4.5,3.1,19.3,5000,4000,87.7,R-452A,23.3,4,2,53010,1656,HITEC_City_Main_Road
VH21616,2018,748861,Diesel,46.3,3.1,2.2,23.9,5000,4250,84.0,R-452A,24.7,-20,7,99848,9360,Medchal
VH21617,2021,307164,Hybrid,23.5,6.1,4.3,14.9,8000,5576,89.5,R-404A,14.7,2,4,68258,3839,Medchal
VH21618,2020,447296,Hybrid,29.4,4.9,3.4,14.9,8000,6468,86.5,R-452A,17.1,-20,5,81326,5591,L B Nagar
VH21619,2020,503469,Electric,0.0,5.9,4.1,14.3,5000,3832,83.8,R-404A,10.1,-20,5,91539,6293,Mehdipatnam
VH21620,2018,601329,Hybrid,30.5,4.7,3.3,17.2,20000,14031,87.4,R-404A,13.1,-18,7,80177,7516,L B Nagar
VH21621,2020,297118,Diesel,42.9,3.3,2.3,15.5,20000,13572,85.3,R-452A,11.4,2,5,54021,3713,L B Nagar
VH21622,2022,368923,Diesel,41.3,3.5,2.4,19.7,8000,5326,88.7,R-404A,16.8,-18,3,105406,4611,Kompally
VH21623,2016,893259,Hybrid,25.1,5.7,4.0,13.2,20000,13841,78.5,R-404A,21.6,-20,9,94027,11165,PVNR_Expressway
VH21624,2017,943288,Diesel,38.3,3.7,2.6,20.4,20000,14273,82.4,R-404A,15.7,2,8,110975,11791,PVNR_Expressway
VH21625,2024,129796,Electric,0.0,7.8,5.4,15.5,12000,10636,96.1,R-404A,14.9,2,1,86531,1622,Gachibowli
VH21626,2019,712507,Diesel,30.2,4.7,3.3,16.0,8000,6223,76.0,R-404A,15.9,4,6,109616,8906,Gachibowli
VH21627,2023,270633,Hybrid,25.4,5.6,3.9,17.2,8000,5009,84.7,R-452A,13.3,4,2,108253,3382,L B Nagar
VH21628,2024,80962,Diesel,29.8,4.8,3.4,16.2,20000,17203,88.6,R-452A,10.2,2,1,53975,1012,PVNR_Expressway
VH21629,2020,604480,Diesel,40.2,3.6,2.5,20.8,5000,3792,84.8,R-452A,11.9,4,5,109905,7556,Kompally
VH21630,2020,472651,Electric,0.0,6.6,4.6,17.6,20000,15647,86.2,R-452A,19.0,4,5,85936,5908,Gachibowli
VH21631,2025,49956,Diesel,30.8,4.6,3.2,24.8,20000,17751,97.1,R-404A,22.9,4,0,99912,624,HITEC_City_Main_Road
VH21632,2019,691197,Diesel,40.6,3.5,2.5,21.0,8000,7145,83.4,R-452A,18.8,2,6,106338,8639,Gachibowli
VH21633,2020,467527,Electric,0.0,7.2,5.0,15.1,5000,4272,81.6,R-404A,14.9,-18,5,85004,5844,Mehdipatnam
VH21634,2022,379919,Diesel,32.6,4.4,3.1,23.9,8000,6358,93.6,R-452A,15.5,-18,3,108548,4748,Gachibowli
VH21635,2025,38427,Diesel,28.4,5.0,3.5,20.2,5000,3093,89.6,R-452A,10.6,-20,0,76854,480,HITEC_City_Main_Road
VH21636,2019,419801,Diesel,36.3,3.9,2.8,19.2,20000,17799,78.1,R-452A,22.8,4,6,64584,5247,Uppal
VH21637,2022,304040,Diesel,39.6,3.6,2.5,18.7,12000,10351,94.5,R-452A,23.3,-18,3,86868,3800,Kompally
VH21638,2025,30311,Diesel,31.2,4.6,3.2,24.0,8000,4844,97.2,R-404A,16.9,-20,0,60623,378,Mehdipatnam
VH21639,2015,1096156,Diesel,33.3,4.3,3.0,17.7,8000,6886,74.7,R-452A,12.6,4,10,104395,13701,Kompally
VH21640,2024,152540,Electric,0.0,5.9,4.1,10.0,12000,8471,86.1,R-452A,18.8,-20,1,101693,1906,Mehdipatnam
VH21641,2018,631215,Diesel,33.2,4.3,3.0,23.9,20000,13797,81.0,R-452A,16.9,-18,7,84162,7890,Mehdipatnam
VH21642,2025,48509,Diesel,26.9,5.3,3.7,19.8,20000,13336,97.7,R-404A,16.7,2,0,97019,606,Gachibowli
VH21643,2023,137906,Diesel,35.2,4.1,2.8,19.6,20000,12001,90.7,R-452A,24.4,-18,2,55162,1723,Uppal
VH21644,2024,162753,Hybrid,25.9,5.5,3.9,19.0,8000,5880,87.9,R-404A,18.5,2,1,108502,2034,PVNR_Expressway
VH21645,2020,648076,Diesel,34.0,4.2,2.9,22.0,5000,3101,82.3,R-404A,12.7,-20,5,117832,8100,L B Nagar
VH21646,2025,42025,Diesel,30.7,4.6,3.3,21.0,12000,10743,86.5,R-452A,14.2,-18,0,84051,525,PVNR_Expressway
VH21647,2023,199097,Electric,0.0,5.8,4.1,10.8,20000,13088,85.0,R-404A,16.5,-20,2,79638,2488,Mehdipatnam
VH21648,2020,350618,Electric,0.0,7.1,5.0,10.7,12000,7828,88.7,R-404A,17.4,-18,5,63748,4382,Medchal
VH21649,2023,214370,Diesel,30.7,4.6,3.3,17.0,5000,4367,93.6,R-452A,19.7,-18,2,85748,2679,Kompally
VH21650,2020,357390,Electric,0.0,6.6,4.6,16.4,20000,13032,85.0,R-404A,23.6,2,5,64980,4467,Gachibowli
VH21651,2023,125347,Diesel,29.7,4.8,3.4,24.8,20000,13718,95.2,R-404A,17.1,4,2,50139,1566,PVNR_Expressway
VH21652,2024,88641,Hybrid,24.3,5.9,4.1,18.5,12000,9055,91.9,R-404A,23.9,4,1,59094,1108,PVNR_Expressway
VH21653,2017,884530,Hybrid,29.9,4.8,3.3,14.6,12000,9122,82.9,R-404A,21.4,-20,8,104062,11056,L B Nagar
VH21654,2018,737953,Diesel,35.8,4.0,2.8,18.0,20000,15114,77.9,R-404A,17.9,-20,7,98393,9224,Mehdipatnam
VH21655,2016,767226,Electric,0.0,5.5,3.8,11.9,5000,3782,84.3,R-404A,10.8,-20,9,80760,9590,L B Nagar
VH21656,2024,107598,Diesel,35.2,4.1,2.8,20.4,5000,4235,89.4,R-404A,22.2,-20,1,71732,1344,Uppal
VH21657,2016,1052677,Diesel,41.7,3.4,2.4,15.8,5000,3871,82.7,R-452A,18.7,-18,9,110808,13158,Uppal
VH21658,2021,296565,Diesel,43.9,3.3,2.3,19.4,12000,8380,86.4,R-404A,19.2,-18,4,65903,3707,PVNR_Expressway
VH21659,2017,615712,Hybrid,30.5,4.7,3.3,12.7,5000,4110,76.9,R-404A,17.5,2,8,72436,7696,Medchal
VH21660,2016,514184,Electric,0.0,6.5,4.5,13.0,5000,3936,84.0,R-452A,18.1,-20,9,54124,6427,Gachibowli
VH21661,2023,184748,Diesel,27.4,5.2,3.7,16.1,5000,3667,83.2,R-404A,14.3,4,2,73899,2309,Mehdipatnam
VH21662,2025,59187,Diesel,32.4,4.4,3.1,18.3,8000,5824,93.3,R-452A,10.4,-18,0,118374,739,HITEC_City_Main_Road
VH21663,2018,437198,Diesel,35.5,4.0,2.8,21.0,20000,16727,84.5,R-404A,23.1,2,7,58293,5464,Mehdipatnam
VH21664,2024,99767,Diesel,26.9,5.3,3.7,24.7,12000,8780,93.8,R-404A,15.0,4,1,66511,1247,HITEC_City_Main_Road
VH21665,2023,172061,Diesel,34.3,4.2,2.9,22.9,20000,12549,93.2,R-452A,24.1,-18,2,68824,2150,Gachibowli
VH21666,2024,76768,Diesel,36.8,3.9,2.7,23.1,20000,12465,85.6,R-404A,21.5,2,1,51179,959,Uppal
VH21667,2023,241741,Electric,0.0,7.1,5.0,13.8,8000,6205,92.7,R-404A,24.3,-18,2,96696,3021,Uppal
VH21668,2019,629919,Diesel,30.9,4.6,3.2,15.2,20000,15125,85.4,R-452A,22.7,4,6,96910,7873,Uppal
VH21669,2020,596861,Hybrid,31.5,4.5,3.2,13.4,5000,3088,88.0,R-452A,17.6,-20,5,108520,7460,Kompally
VH21670,2023,202942,Hybrid,21.8,6.6,4.6,14.5,5000,4371,92.8,R-452A,14.2,-18,2,81176,2536,Gachibowli
VH21671,2020,538169,Diesel,44.4,3.2,2.3,19.2,12000,7248,82.2,R-404A,12.4,-20,5,97849,6727,Medchal
VH21672,2023,192103,Diesel,36.1,4.0,2.8,23.8,20000,14562,88.9,R-404A,10.1,-18,2,76841,2401,Mehdipatnam
VH21673,2025,35471,Hybrid,26.2,5.4,3.8,15.1,5000,4487,96.7,R-452A,17.5,-18,0,70942,443,Gachibowli
VH21674,2023,283592,Diesel,38.8,3.7,2.6,16.7,20000,16959,84.6,R-452A,19.5,-20,2,113437,3544,L B Nagar
VH21675,2018,647063,Diesel,40.9,3.5,2.4,24.0,12000,7536,79.8,R-452A,24.5,-18,7,86275,8088,PVNR_Expressway
VH21676,2021,475924,Diesel,28.4,5.0,3.5,23.6,12000,9619,85.6,R-404A,24.5,2,4,105760,5949,Medchal
VH21677,2018,517534,Diesel,34.0,4.2,2.9,24.4,12000,10550,87.3,R-452A,20.0,2,7,69004,6469,Kompally
VH21678,2015,1195030,Diesel,40.5,3.5,2.5,23.8,8000,5135,75.4,R-404A,19.4,2,10,113812,14937,PVNR_Expressway
VH21679,2025,45893,Diesel,34.4,4.2,2.9,20.7,8000,6169,86.7,R-452A,14.7,-18,0,91787,573,Gachibowli
VH21680,2024,113705,Diesel,33.3,4.3,3.0,22.9,5000,3170,94.1,R-404A,17.9,-20,1,75803,1421,Medchal
VH21681,2025,35582,Diesel,26.6,5.4,3.8,24.4,20000,14362,90.8,R-452A,17.0,-20,0,71165,444,PVNR_Expressway
VH21682,2019,631053,Diesel,44.2,3.2,2.3,17.7,5000,4237,77.8,R-452A,18.4,4,6,97085,7888,Kompally
VH21683,2016,1092145,Diesel,35.3,4.0,2.8,16.7,12000,7849,77.4,R-404A,24.1,-20,9,114962,13651,Mehdipatnam
VH21684,2019,609772,Diesel,37.1,3.8,2.7,24.6,8000,6113,77.7,R-452A,25.0,4,6,93811,7622,PVNR_Expressway
VH21685,2024,103807,Diesel,34.5,4.1,2.9,17.6,5000,4053,88.3,R-404A,22.9,2,1,69204,1297,Mehdipatnam
VH21686,2023,263253,Diesel,38.7,3.7,2.6,19.1,12000,10265,85.0,R-404A,11.9,-20,2,105301,3290,Kompally
VH21687,2025,41080,Diesel,38.1,3.7,2.6,16.8,5000,3989,92.1,R-404A,11.3,-18,0,82160,513,HITEC_City_Main_Road
VH21688,2023,299443,Diesel,31.4,4.5,3.2,19.9,12000,9618,88.3,R-452A,21.9,2,2,119777,3743,PVNR_Expressway
VH21689,2022,377263,Electric,0.0,5.8,4.1,11.5,5000,3920,82.2,R-452A,18.2,-20,3,107789,4715,Kompally
VH21690,2015,962734,Diesel,41.9,3.4,2.4,19.1,12000,8564,71.9,R-452A,18.2,2,10,91689,12034,Uppal
VH21691,2023,289405,Diesel,29.3,4.9,3.4,25.0,20000,13747,83.7,R-452A,16.1,2,2,115762,3617,L B Nagar
VH21692,2022,408502,Diesel,43.3,3.3,2.3,16.3,8000,6211,83.3,R-452A,23.4,2,3,116715,5106,PVNR_Expressway
VH21693,2023,285197,Diesel,39.2,3.6,2.6,23.7,12000,7570,92.8,R-452A,11.5,-20,2,114078,3564,Kompally
VH21694,2018,792211,Electric,0.0,5.2,3.7,17.0,8000,6724,84.6,R-404A,11.5,4,7,105628,9902,HITEC_City_Main_Road
VH21695,2018,594858,Diesel,31.1,4.6,3.2,21.6,8000,4838,81.3,R-452A,11.5,-20,7,79314,7435,Mehdipatnam
VH21696,2016,599626,Diesel,32.8,4.3,3.0,20.9,8000,5049,74.4,R-452A,20.8,-18,9,63118,7495,Gachibowli
VH21697,2020,546426,Diesel,32.2,4.4,3.1,18.7,12000,9573,83.1,R-404A,16.8,4,5,99350,6830,HITEC_City_Main_Road
VH21698,2021,388145,Diesel,30.8,4.6,3.2,18.4,5000,3704,89.8,R-404A,16.1,-20,4,86254,4851,Uppal
VH21699,2017,577710,Diesel,36.1,4.0,2.8,16.2,12000,8641,75.2,R-452A,20.8,-18,8,67965,7221,Medchal
VH21700,2025,52963,Hybrid,24.5,5.8,4.1,15.6,20000,16002,87.9,R-404A,21.2,2,0,105927,662,HITEC_City_Main_Road
VH21701,2025,36909,Hybrid,21.4,6.7,4.7,17.1,5000,3915,91.9,R-404A,15.5,-20,0,73819,461,Mehdipatnam
VH21702,2017,632767,Diesel,34.2,4.2,2.9,24.7,20000,16967,83.1,R-452A,11.6,2,8,74443,7909,Kompally
VH21703,2015,869121,Hybrid,32.6,4.4,3.1,18.0,20000,12551,70.0,R-404A,18.4,-18,10,82773,10864,Gachibowli
VH21704,2022,282198,Diesel,36.0,4.0,2.8,20.9,12000,8386,89.0,R-404A,16.9,-20,3,80628,3527,Gachibowli
VH21705,2023,245870,Diesel,38.9,3.7,2.6,21.5,20000,15415,95.8,R-404A,11.3,4,2,98348,3073,L B Nagar
VH21706,2016,1091013,Diesel,41.8,3.4,2.4,22.9,8000,5082,73.7,R-404A,21.6,-18,9,114843,13637,Gachibowli
VH21707,2016,693521,Electric,0.0,5.2,3.6,16.1,5000,3867,77.0,R-452A,13.8,-20,9,73002,8669,Medchal
VH21708,2021,469362,Hybrid,25.3,5.6,4.0,19.0,20000,14650,90.5,R-404A,10.3,-20,4,104302,5867,HITEC_City_Main_Road
VH21709,2023,263556,Diesel,29.8,4.8,3.4,20.3,5000,3940,87.4,R-404A,21.8,2,2,105422,3294,Mehdipatnam
VH21710,2025,25274,Diesel,28.0,5.1,3.6,16.5,8000,6414,89.9,R-404A,22.2,4,0,50549,315,Medchal
VH21711,2021,522726,Hybrid,28.2,5.1,3.5,13.1,12000,9218,79.1,R-452A,10.5,4,4,116161,6534,L B Nagar
VH21712,2024,132512,Diesel,26.6,5.4,3.8,23.7,5000,4260,90.2,R-404A,15.9,-18,1,88341,1656,Kompally
VH21713,2023,227645,Diesel,35.3,4.0,2.8,19.0,8000,5352,84.2,R-404A,20.1,-20,2,91058,2845,PVNR_Expressway
VH21714,2015,734173,Diesel,36.4,3.9,2.7,18.1,20000,16622,77.8,R-452A,21.8,-20,10,69921,9177,L B Nagar
VH21715,2024,116989,Diesel,34.8,4.1,2.9,19.7,8000,6925,94.2,R-452A,13.7,-18,1,77993,1462,HITEC_City_Main_Road
VH21716,2021,313011,Diesel,33.5,4.3,3.0,24.0,8000,5239,82.0,R-404A,14.2,-20,4,69558,3912,Kompally
VH21717,2025,27367,Hybrid,23.7,6.0,4.2,19.3,12000,7261,98.0,R-452A,17.9,-20,0,54735,342,PVNR_Expressway
VH21718,2016,1089788,Diesel,43.4,3.3,2.3,19.3,20000,15203,77.3,R-452A,19.2,-18,9,114714,13622,Medchal
VH21719,2020,377812,Hybrid,24.4,5.8,4.1,14.9,8000,4846,85.0,R-452A,21.2,4,5,68693,4722,Mehdipatnam
VH21720,2021,433058,Diesel,30.2,4.7,3.3,17.4,20000,13627,80.0,R-404A,19.0,-20,4,96235,5413,Kompally
VH21721,2021,386511,Diesel,34.3,4.2,2.9,23.6,5000,4092,79.9,R-404A,23.3,-18,4,85891,4831,L B Nagar
VH21722,2019,539096,Diesel,31.2,4.6,3.2,15.4,12000,10264,81.8,R-404A,13.8,-20,6,82937,6738,Uppal
VH21723,2024,89635,Diesel,35.7,4.0,2.8,20.6,8000,5410,85.2,R-452A,22.1,4,1,59757,1120,PVNR_Expressway
VH21724,2018,525422,Diesel,37.5,3.8,2.7,17.5,8000,5239,80.0,R-404A,21.7,-18,7,70056,6567,Medchal
VH21725,2017,476321,Electric,0.0,6.3,4.4,11.5,8000,6937,86.2,R-404A,23.3,-18,8,56037,5954,Medchal
VH21726,2025,54158,Electric,0.0,8.0,5.6,13.3,5000,4174,95.7,R-452A,10.1,-18,0,108316,676,Medchal
VH21727,2025,31304,Diesel,37.0,3.9,2.7,16.6,12000,9753,92.7,R-452A,24.5,4,0,62609,391,Kompally
VH21728,2024,98241,Diesel,33.2,4.3,3.0,16.9,20000,15498,91.9,R-452A,12.7,4,1,65494,1228,HITEC_City_Main_Road
VH21729,2022,261519,Diesel,31.7,4.5,3.2,23.1,8000,6997,82.4,R-404A,13.3,2,3,74719,3268,L B Nagar
VH21730,2015,981979,Diesel,44.6,3.2,2.2,22.4,5000,3290,70.9,R-404A,13.7,-20,10,93521,12274,L B Nagar
VH21731,2018,568497,Hybrid,24.0,6.0,4.2,19.2,8000,5756,78.3,R-404A,21.1,4,7,75799,7106,Mehdipatnam
VH21732,2024,137236,Diesel,30.0,4.8,3.3,15.1,12000,10012,86.6,R-452A,14.1,-20,1,91490,1715,Mehdipatnam
VH21733,2020,411800,Hybrid,30.6,4.7,3.3,15.9,20000,14353,91.2,R-404A,14.3,4,5,74872,5147,L B Nagar
VH21734,2022,349673,Electric,0.0,7.3,5.1,14.1,5000,3002,89.4,R-452A,15.2,2,3,99906,4370,HITEC_City_Main_Road
VH21735,2019,687995,Diesel,39.5,3.6,2.5,20.5,20000,16942,81.4,R-452A,20.4,4,6,105845,8599,PVNR_Expressway
VH21736,2017,691495,Electric,0.0,6.0,4.2,17.6,8000,6147,75.8,R-452A,11.0,2,8,81352,8643,PVNR_Expressway
VH21737,2025,57806,Diesel,26.4,5.4,3.8,20.4,8000,5851,95.6,R-404A,14.8,-18,0,115613,722,Gachibowli
VH21738,2021,325349,Hybrid,28.4,5.0,3.5,16.4,5000,3326,82.9,R-452A,12.8,-20,4,72299,4066,Uppal
VH21739,2023,291011,Hybrid,27.6,5.2,3.6,16.0,12000,7397,86.1,R-404A,12.7,2,2,116404,3637,L B Nagar
VH21740,2022,228103,Electric,0.0,6.0,4.2,10.9,8000,6380,81.4,R-404A,20.1,-20,3,65172,2851,L B Nagar
VH21741,2025,25324,Diesel,32.0,4.5,3.1,23.5,8000,5071,92.9,R-452A,21.4,4,0,50648,316,PVNR_Expressway
VH21742,2022,247165,Diesel,37.5,3.8,2.7,18.2,5000,4449,94.4,R-452A,19.2,2,3,70618,3089,Medchal
VH21743,2021,244022,Diesel,33.4,4.3,3.0,23.2,20000,13514,83.8,R-452A,20.3,-20,4,54227,3050,Kompally
VH21744,2021,449020,Hybrid,26.0,5.5,3.8,16.6,20000,13229,92.7,R-452A,18.1,2,4,99782,5612,L B Nagar
VH21745,2022,357163,Hybrid,24.5,5.8,4.1,18.1,20000,12675,94.0,R-404A,20.7,2,3,102046,4464,Kompally
VH21746,2020,476922,Diesel,43.7,3.3,2.3,22.7,20000,13379,89.8,R-452A,10.6,4,5,86713,5961,HITEC_City_Main_Road
VH21747,2023,228376,Diesel,33.9,4.2,2.9,20.8,5000,3493,95.4,R-452A,20.1,-18,2,91350,2854,Uppal
VH21748,2024,113735,Diesel,29.9,4.8,3.3,22.2,12000,9286,96.8,R-404A,18.0,4,1,75823,1421,HITEC_City_Main_Road
VH21749,2020,318216,Diesel,31.1,4.6,3.2,20.3,8000,5060,88.9,R-404A,16.7,-18,5,57857,3977,Medchal
VH21750,2021,458904,Hybrid,25.2,5.7,4.0,14.5,5000,3613,81.7,R-404A,16.5,-20,4,101978,5736,Kompally
VH21751,2021,458010,Electric,0.0,7.0,4.9,10.6,8000,5477,89.6,R-404A,14.5,4,4,101780,5725,Uppal
VH21752,2018,638802,Diesel,33.7,4.2,3.0,21.2,20000,15362,85.8,R-404A,24.8,-20,7,85173,7985,PVNR_Expressway
VH21753,2025,57285,Hybrid,24.1,5.9,4.2,15.1,5000,3410,96.8,R-452A,12.6,4,0,114570,716,Medchal
VH21754,2018,576167,Diesel,32.7,4.4,3.1,19.0,5000,3929,88.1,R-404A,14.3,4,7,76822,7202,Kompally
VH21755,2025,39322,Hybrid,20.9,6.8,4.8,16.5,5000,4066,87.0,R-404A,12.3,2,0,78644,491,PVNR_Expressway
VH21756,2024,142038,Diesel,34.9,4.1,2.9,20.1,12000,8866,93.6,R-452A,18.0,-20,1,94692,1775,Gachibowli
VH21757,2015,1183391,Hybrid,33.6,4.2,3.0,13.7,12000,10074,83.9,R-452A,14.7,-18,10,112703,14792,Medchal
VH21758,2024,177953,Hybrid,24.3,5.9,4.1,16.9,20000,15856,97.1,R-452A,12.1,2,1,118635,2224,L B Nagar
VH21759,2025,33312,Hybrid,25.1,5.7,4.0,15.9,20000,13036,86.5,R-404A,12.2,4,0,66625,416,Mehdipatnam
VH21760,2024,111884,Hybrid,25.0,5.7,4.0,19.2,8000,6907,92.7,R-404A,24.9,-20,1,74589,1398,Uppal
VH21761,2023,164862,Diesel,31.9,4.5,3.1,20.7,20000,15795,89.3,R-404A,15.6,-18,2,65945,2060,L B Nagar
VH21762,2020,277087,Hybrid,24.4,5.8,4.1,19.9,12000,9892,91.3,R-452A,23.6,4,5,50379,3463,L B Nagar
VH21763,2024,173104,Diesel,36.3,3.9,2.8,21.3,20000,13752,94.8,R-452A,20.5,4,1,115403,2163,Medchal
VH21764,2023,169477,Hybrid,23.4,6.1,4.3,17.2,12000,8439,82.9,R-404A,12.2,-20,2,67791,2118,Gachibowli
VH21765,2024,79273,Diesel,32.8,4.4,3.1,19.9,8000,5307,88.5,R-404A,20.0,-20,1,52848,990,Uppal
VH21766,2024,98072,Hybrid,21.1,6.8,4.8,17.8,8000,5971,91.2,R-404A,14.6,-18,1,65381,1225,Kompally
VH21767,2024,109599,Hybrid,22.2,6.4,4.5,15.3,12000,10704,94.9,R-452A,23.9,-20,1,73066,1369,Medchal
VH21768,2024,154223,Diesel,41.1,3.5,2.4,19.3,5000,4195,92.0,R-404A,15.8,4,1,102815,1927,Kompally
VH21769,2021,274528,Diesel,28.7,5.0,3.5,22.1,5000,3363,86.2,R-452A,22.9,2,4,61006,3431,Uppal
VH21770,2024,119659,Diesel,27.0,5.3,3.7,24.1,5000,3075,89.2,R-452A,10.9,4,1,79772,1495,Mehdipatnam
VH21771,2023,145269,Diesel,39.8,3.6,2.5,19.0,20000,16718,94.7,R-452A,18.8,2,2,58107,1815,Medchal
VH21772,2023,150612,Hybrid,24.8,5.8,4.0,14.8,8000,5946,87.6,R-452A,24.3,2,2,60245,1882,Uppal
VH21773,2019,733686,Diesel,44.9,3.2,2.2,15.4,12000,9796,76.8,R-404A,24.8,-18,6,112874,9171,Gachibowli
VH21774,2025,33033,Diesel,27.6,5.2,3.6,22.6,12000,10242,96.8,R-404A,11.7,-20,0,66067,412,Mehdipatnam
VH21775,2024,162087,Hybrid,21.4,6.7,4.7,13.6,8000,6717,97.0,R-452A,23.7,-18,1,108058,2026,Uppal
VH21776,2023,271812,Hybrid,27.5,5.2,3.6,17.7,5000,4166,92.2,R-452A,23.8,-20,2,108725,3397,Mehdipatnam
VH21777,2018,589045,Diesel,45.8,3.1,2.2,23.3,12000,7726,75.5,R-404A,24.8,-18,7,78539,7363,Kompally
VH21778,2025,43916,Electric,0.0,7.1,5.0,15.4,8000,6864,86.1,R-452A,10.7,2,0,87832,548,L B Nagar
VH21779,2025,49730,Hybrid,22.9,6.3,4.4,12.7,20000,14737,94.1,R-452A,16.6,2,0,99460,621,L B Nagar
VH21780,2016,506314,Diesel,44.1,3.2,2.3,15.0,5000,4067,78.5,R-404A,15.9,-20,9,53296,6328,PVNR_Expressway
VH21781,2025,28360,Hybrid,22.7,6.3,4.4,15.0,12000,8565,89.4,R-452A,24.6,-18,0,56720,354,HITEC_City_Main_Road
VH21782,2021,332117,Electric,0.0,6.6,4.6,16.8,5000,3525,85.7,R-452A,16.8,-18,4,73803,4151,Mehdipatnam
VH21783,2024,141587,Diesel,28.5,5.0,3.5,17.3,12000,9802,93.9,R-452A,20.5,2,1,94391,1769,Gachibowli
VH21784,2015,879522,Hybrid,27.1,5.3,3.7,14.9,5000,4072,73.2,R-404A,12.7,2,10,83764,10994,Kompally
VH21785,2018,794439,Diesel,38.4,3.7,2.6,15.3,8000,6459,78.5,R-452A,13.3,2,7,105925,9930,HITEC_City_Main_Road
VH21786,2022,299905,Hybrid,23.4,6.1,4.3,17.8,20000,16151,91.6,R-452A,11.1,-20,3,85687,3748,PVNR_Expressway
VH21787,2025,43487,Hybrid,25.8,5.5,3.9,19.6,8000,6047,87.0,R-452A,16.8,2,0,86974,543,Mehdipatnam
VH21788,2022,419499,Diesel,36.4,3.9,2.7,20.8,8000,6269,84.8,R-452A,14.6,-20,3,119856,5243,L B Nagar
VH21789,2023,260744,Diesel,29.8,4.8,3.4,19.5,8000,5021,88.5,R-404A,13.7,-18,2,104297,3259,HITEC_City_Main_Road
VH21790,2024,151482,Hybrid,20.9,6.8,4.8,14.4,5000,3022,89.0,R-404A,19.1,-20,1,100988,1893,L B Nagar
VH21791,2021,279964,Diesel,43.4,3.3,2.3,24.1,12000,10768,84.7,R-404A,21.7,2,4,62214,3499,Uppal
VH21792,2022,204129,Diesel,29.1,4.9,3.4,16.5,8000,6522,92.4,R-404A,13.5,2,3,58322,2551,Gachibowli
VH21793,2015,765979,Diesel,33.5,4.3,3.0,16.6,20000,15123,74.9,R-452A,17.5,-18,10,72950,9574,HITEC_City_Main_Road
VH21794,2018,431534,Diesel,45.9,3.1,2.2,17.8,20000,13754,77.3,R-452A,18.1,4,7,57537,5394,Kompally
VH21795,2016,749568,Diesel,46.1,3.1,2.2,15.5,5000,4342,73.2,R-452A,24.7,4,9,78901,9369,L B Nagar
VH21796,2023,220381,Diesel,33.4,4.3,3.0,23.3,12000,10050,95.2,R-404A,24.3,2,2,88152,2754,Kompally
VH21797,2023,286158,Hybrid,22.9,6.2,4.4,17.1,5000,4486,90.1,R-452A,13.9,-20,2,114463,3576,Gachibowli
VH21798,2022,355817,Diesel,28.4,5.0,3.5,24.3,5000,4145,88.6,R-452A,24.5,-20,3,101662,4447,Uppal
VH21799,2022,188743,Diesel,29.3,4.9,3.4,23.7,5000,4187,93.5,R-404A,23.5,-18,3,53926,2359,Kompally
VH21800,2023,240942,Diesel,31.0,4.6,3.2,15.9,20000,17778,87.9,R-404A,17.8,-20,2,96377,3011,Gachibowli
VH21801,2017,668224,Diesel,37.3,3.8,2.7,16.1,5000,3902,76.9,R-452A,18.4,-20,8,78614,8352,Mehdipatnam
VH21802,2023,142439,Diesel,35.6,4.0,2.8,23.5,20000,16784,94.1,R-452A,24.3,-20,2,56975,1780,PVNR_Expressway
VH21803,2022,234943,Hybrid,22.6,6.3,4.4,14.7,5000,3188,81.7,R-404A,14.9,-18,3,67126,2936,Mehdipatnam
VH21804,2024,145259,Diesel,28.0,5.1,3.6,19.9,5000,4489,96.4,R-404A,17.3,-20,1,96839,1815,Uppal
